UCB_plus,50 0.4302589872758954 0.40611878211597047 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.4302589872758954 0.4115732086653533 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.4302589872758954 0.42626276777855554 0.37511155020819487 0.4302589872758954 0.46419361674322396 0.37511155020819487

rand,60 0.4302589872758954 0.4177022743583726 0.4177022743583726 0.44388399858890126 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.46419361674322396 0.42626276777855554 0.37511155020819487 0.40611878211597047 0.42626276777855554 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.37511155020819487

PI,50 0.4302589872758954 0.40611878211597047 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.4302589872758954 0.4115732086653533 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.4302589872758954 0.42626276777855554 0.37511155020819487 0.4302589872758954 0.46419361674322396 0.37511155020819487

EI,45 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4588070803356617 0.4302589872758954 0.40611878211597047 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.37511155020819487 0.40611878211597047 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.37511155020819487 0.42905354489495934 0.4302589872758954 0.4302589872758954

focus,55 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

baseline,93 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.4177022743583726 0.41920771379108485 0.4254306588038052 0.4261814462153829 0.42626276777855554 0.42905354489495934 0.4302589872758954 0.44388399858890126 0.4475493896182533 0.44804042715228554 0.45177848569303397 0.45234343742391075 0.45280276198179825 0.4538558421422789 0.4588070803356617 0.45905526601957114 0.46369195363954824 0.46419361674322396 0.4656575169123952 0.46843500860745396 0.4691909731085361 0.47003781158233227 0.4717248831285169 0.4722508574011244 0.47302583078421495 0.47317129660149493 0.47332931504626063 0.4754315537445004 0.47556275864611525 0.4766957023289077 0.4778616356548888 0.48218710550354865 0.4833703518692291 0.48490498662077297 0.4849291701803777 0.4862174910137333 0.4863077677681905 0.4872731003805024 0.4891320332772634 0.48915205744368856 0.48929555199922464 0.4894202090066278 0.4897135973643326 0.4900013691478626 0.4906412353975366 0.49110746504571806 0.49117854472424477 0.4917643523146277 0.49239299035339407 0.4924058973766361 0.49290284009436247 0.49303054701489707 0.49344529878960636 0.4950359648829602 0.4951122659672626 0.4951647922143683 0.495179942826741 0.49544774080605464 0.4960572935063363 0.49625232001921565 0.49635892346121246 0.49639691871875125 0.4964943473387115 0.49658965726121396 0.49663433957261416 0.49682683968365726 0.4970666915170322 0.49718920519693066 0.4973461310209816 0.4980065141976892 0.4980925816272665 0.4981276105199057 0.4981488086132326 0.4981821986282871 0.4986627011807695 0.49891870136967814 0.4989246374620375 0.49942269144847823 0.5 0.5004410393292359 0.5006119859236473 0.5013949148375622 0.5017173325272652 0.504346383465697 0.5065936145328682 0.5150204153204795 0.5162325167713971 0.5433769715353068 0.6873074690844798 0.7595905037120895

focus,30 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.37511155020819487 0.4115732086653533 0.4115732086653533

EI,40 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.42626276777855554 0.37511155020819487 0.40611878211597047 0.4302589872758954 0.40611878211597047 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.44388399858890126 0.37511155020819487 0.4754315537445004 0.4302589872758954

rand,55 0.4302589872758954 0.4177022743583726 0.4302589872758954 0.4588070803356617 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.46419361674322396 0.42626276777855554 0.4302589872758954 0.42626276777855554 0.42626276777855554 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.37511155020819487

bonr,45 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.42905354489495934 0.4302589872758954 0.4177022743583726 0.4302589872758954 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.40611878211597047

EI,60 0.40611878211597047 0.40611878211597047 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.42626276777855554 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.37511155020819487

focus,25 0.42905354489495934 0.4115732086653533 0.4115732086653533 0.47332931504626063 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.37511155020819487 0.4115732086653533 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.37511155020819487 0.4177022743583726 0.42905354489495934

EI,25 0.4302589872758954 0.4302589872758954 0.46843500860745396 0.47556275864611525 0.37511155020819487 0.4588070803356617 0.4872731003805024 0.37511155020819487 0.4254306588038052 0.4656575169123952 0.4302589872758954 0.47332931504626063 0.42626276777855554 0.44388399858890126 0.4894202090066278 0.4588070803356617 0.37511155020819487 0.47332931504626063 0.4588070803356617 0.46419361674322396

PI,10 0.4588070803356617 0.47332931504626063 0.44388399858890126 0.47556275864611525 0.4863077677681905 0.45177848569303397 0.49344529878960636 0.4950359648829602 0.49110746504571806 0.4900013691478626 0.40611878211597047 0.4588070803356617 0.4177022743583726 0.4754315537445004 0.4754315537445004 0.4906412353975366 0.37511155020819487 0.4754315537445004 0.4115732086653533 0.4691909731085361

focus,20 0.42905354489495934 0.44388399858890126 0.4754315537445004 0.4588070803356617 0.4754315537445004 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4177022743583726 0.47332931504626063 0.4588070803356617 0.47332931504626063 0.4115732086653533 0.37511155020819487 0.40611878211597047 0.42905354489495934 0.37511155020819487 0.4254306588038052 0.42905354489495934

EI,15 0.4302589872758954 0.46419361674322396 0.48929555199922464 0.4754315537445004 0.46419361674322396 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.48929555199922464 0.4862174910137333 0.47332931504626063 0.37511155020819487 0.4722508574011244 0.48929555199922464 0.4302589872758954 0.46843500860745396 0.4872731003805024 0.4302589872758954 0.46843500860745396 0.4302589872758954

UCB_minus,15 0.4302589872758954 0.46419361674322396 0.48929555199922464 0.4754315537445004 0.46419361674322396 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.48929555199922464 0.4862174910137333 0.47332931504626063 0.37511155020819487 0.4722508574011244 0.48929555199922464 0.4302589872758954 0.46843500860745396 0.4872731003805024 0.4302589872758954 0.46843500860745396 0.4302589872758954

UCB_minus,55 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.46419361674322396 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.4115732086653533 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.46419361674322396

PI,60 0.40611878211597047 0.40611878211597047 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.42626276777855554 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.37511155020819487

b2,30 0.4254306588038052 0.40611878211597047 0.4754315537445004 0.4302589872758954 0.40611878211597047 0.44388399858890126 0.44388399858890126 0.4302589872758954 0.46843500860745396 0.44388399858890126 0.44388399858890126 0.40611878211597047 0.44388399858890126 0.42905354489495934 0.4302589872758954 0.44388399858890126 0.4302589872758954 0.37511155020819487 0.4302589872758954 0.42905354489495934

b2,55 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

UCB_plus,10 0.4588070803356617 0.47332931504626063 0.44388399858890126 0.47556275864611525 0.4863077677681905 0.45177848569303397 0.49344529878960636 0.4950359648829602 0.49110746504571806 0.4900013691478626 0.40611878211597047 0.4588070803356617 0.4177022743583726 0.4754315537445004 0.4754315537445004 0.4906412353975366 0.37511155020819487 0.4754315537445004 0.4115732086653533 0.4691909731085361

bonr,15 0.47332931504626063 0.4872731003805024 0.4754315537445004 0.4302589872758954 0.4302589872758954 0.40611878211597047 0.4115732086653533 0.47332931504626063 0.40611878211597047 0.45280276198179825 0.44804042715228554 0.47003781158233227 0.4872731003805024 0.4588070803356617 0.4254306588038052 0.45280276198179825 0.4894202090066278 0.37511155020819487 0.47332931504626063 0.42905354489495934

bonr,60 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.37511155020819487

PI,45 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4588070803356617 0.4302589872758954 0.40611878211597047 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.37511155020819487 0.40611878211597047 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.37511155020819487 0.42905354489495934 0.4302589872758954 0.4302589872758954

rand,20 0.4588070803356617 0.4863077677681905 0.4754315537445004 0.4894202090066278 0.47332931504626063 0.4872731003805024 0.46419361674322396 0.4115732086653533 0.47332931504626063 0.46843500860745396 0.4863077677681905 0.4863077677681905 0.46843500860745396 0.4754315537445004 0.47332931504626063 0.46419361674322396 0.44388399858890126 0.37511155020819487 0.49290284009436247 0.40611878211597047

b2,40 0.4302589872758954 0.40611878211597047 0.46419361674322396 0.42905354489495934 0.40611878211597047 0.40611878211597047 0.40611878211597047 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.40611878211597047 0.4302589872758954 0.37511155020819487 0.4302589872758954 0.40611878211597047

bonr,10 0.49110746504571806 0.49303054701489707 0.4917643523146277 0.4177022743583726 0.4754315537445004 0.45177848569303397 0.42905354489495934 0.47332931504626063 0.42905354489495934 0.4656575169123952 0.46419361674322396 0.49303054701489707 0.4894202090066278 0.4588070803356617 0.4254306588038052 0.45280276198179825 0.4894202090066278 0.37511155020819487 0.47332931504626063 0.42905354489495934

PI,40 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.42626276777855554 0.37511155020819487 0.40611878211597047 0.4302589872758954 0.40611878211597047 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.44388399858890126 0.37511155020819487 0.4754315537445004 0.4302589872758954

b2,10 0.49110746504571806 0.4656575169123952 0.4950359648829602 0.4475493896182533 0.47332931504626063 0.46843500860745396 0.4894202090066278 0.4302589872758954 0.4849291701803777 0.46843500860745396 0.46843500860745396 0.4900013691478626 0.46843500860745396 0.4588070803356617 0.495179942826741 0.4863077677681905 0.46843500860745396 0.37511155020819487 0.46843500860745396 0.4254306588038052

rand,30 0.4302589872758954 0.4302589872758954 0.4588070803356617 0.4588070803356617 0.46419361674322396 0.46843500860745396 0.46419361674322396 0.4115732086653533 0.4302589872758954 0.4588070803356617 0.4302589872758954 0.4588070803356617 0.46843500860745396 0.4588070803356617 0.47332931504626063 0.46419361674322396 0.44388399858890126 0.37511155020819487 0.46843500860745396 0.37511155020819487

rand,10 0.49110746504571806 0.4894202090066278 0.4754315537445004 0.4906412353975366 0.47332931504626063 0.4754315537445004 0.4754315537445004 0.4115732086653533 0.47332931504626063 0.4894202090066278 0.4863077677681905 0.495179942826741 0.49303054701489707 0.4588070803356617 0.4906412353975366 0.46419361674322396 0.45280276198179825 0.37511155020819487 0.49303054701489707 0.4254306588038052

PI,55 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.46419361674322396 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.4115732086653533 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.46419361674322396

bonr,25 0.47332931504626063 0.4302589872758954 0.37511155020819487 0.4115732086653533 0.42905354489495934 0.40611878211597047 0.4115732086653533 0.45177848569303397 0.40611878211597047 0.4588070803356617 0.4115732086653533 0.44388399858890126 0.4872731003805024 0.4302589872758954 0.42905354489495934 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.42905354489495934

bonr,35 0.44388399858890126 0.4302589872758954 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.40611878211597047 0.41920771379108485 0.4115732086653533 0.4115732086653533 0.42905354489495934 0.4302589872758954 0.42905354489495934 0.4302589872758954 0.42905354489495934 0.37511155020819487 0.37511155020819487 0.42905354489495934

focus,15 0.42626276777855554 0.47332931504626063 0.4754315537445004 0.4588070803356617 0.47332931504626063 0.4115732086653533 0.4872731003805024 0.4302589872758954 0.42905354489495934 0.4588070803356617 0.47332931504626063 0.47332931504626063 0.47332931504626063 0.4115732086653533 0.37511155020819487 0.40611878211597047 0.42626276777855554 0.37511155020819487 0.4254306588038052 0.4254306588038052

focus,45 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

UCB_minus,50 0.4302589872758954 0.40611878211597047 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.4302589872758954 0.4115732086653533 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.4302589872758954 0.42626276777855554 0.37511155020819487 0.4302589872758954 0.46419361674322396 0.37511155020819487

b2,15 0.4872731003805024 0.44388399858890126 0.49290284009436247 0.4656575169123952 0.47332931504626063 0.46843500860745396 0.46843500860745396 0.4302589872758954 0.4849291701803777 0.46843500860745396 0.46843500860745396 0.4656575169123952 0.46843500860745396 0.44388399858890126 0.4872731003805024 0.46843500860745396 0.46843500860745396 0.37511155020819487 0.4302589872758954 0.4254306588038052

UCB_plus,25 0.4302589872758954 0.4302589872758954 0.46843500860745396 0.47556275864611525 0.37511155020819487 0.4588070803356617 0.4872731003805024 0.37511155020819487 0.4254306588038052 0.4656575169123952 0.4302589872758954 0.47332931504626063 0.42626276777855554 0.44388399858890126 0.4894202090066278 0.4588070803356617 0.37511155020819487 0.47332931504626063 0.4588070803356617 0.46419361674322396

bonr,55 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4115732086653533 0.4115732086653533 0.4115732086653533 0.4302589872758954 0.40611878211597047 0.4302589872758954 0.4115732086653533 0.37511155020819487 0.37511155020819487 0.37511155020819487

bonr,20 0.47332931504626063 0.4302589872758954 0.4302589872758954 0.4115732086653533 0.42905354489495934 0.40611878211597047 0.4115732086653533 0.45177848569303397 0.40611878211597047 0.45177848569303397 0.4115732086653533 0.4588070803356617 0.4872731003805024 0.4588070803356617 0.4254306588038052 0.45177848569303397 0.44388399858890126 0.37511155020819487 0.4302589872758954 0.42905354489495934

UCB_plus,45 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4588070803356617 0.4302589872758954 0.40611878211597047 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.37511155020819487 0.40611878211597047 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.37511155020819487 0.42905354489495934 0.4302589872758954 0.4302589872758954

rand,35 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.46843500860745396 0.46419361674322396 0.46843500860745396 0.46419361674322396 0.4115732086653533 0.37511155020819487 0.4588070803356617 0.4302589872758954 0.47556275864611525 0.46843500860745396 0.4588070803356617 0.47332931504626063 0.46419361674322396 0.44388399858890126 0.37511155020819487 0.46843500860745396 0.37511155020819487

b2,45 0.42905354489495934 0.37511155020819487 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.42905354489495934 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

b2,60 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487 0.37511155020819487

UCB_minus,60 0.40611878211597047 0.40611878211597047 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.42626276777855554 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.42626276777855554 0.4302589872758954 0.40611878211597047 0.37511155020819487 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.37511155020819487

UCB_plus,55 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.4302589872758954 0.44388399858890126 0.40611878211597047 0.4177022743583726 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.46419361674322396 0.37511155020819487 0.40611878211597047 0.4115732086653533 0.4115732086653533 0.4302589872758954 0.4302589872758954 0.37511155020819487 0.46419361674322396

UCB_minus,40 0.4302589872758954 0.4302589872758954 0.44388399858890126 0.4302589872758954 0.44388399858890126 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.42626276777855554 0.37511155020819487 0.40611878211597047 0.4302589872758954 0.40611878211597047 0.4115732086653533 0.4588070803356617 0.37511155020819487 0.44388399858890126 0.37511155020819487 0.4754315537445004 0.4302589872758954

UCB_minus,25 0.4302589872758954 0.4302589872758954 0.46843500860745396 0.47556275864611525 0.37511155020819487 0.4588070803356617 0.4872731003805024 0.37511155020819487 0.4254306588038052 0.4656575169123952 0.4302589872758954 0.47332931504626063 0.42626276777855554 0.44388399858890126 0.4894202090066278 0.4588070803356617 0.37511155020819487 0.47332931504626063 0.4588070803356617 0.46419361674322396

UCB_minus,45 0.4302589872758954 0.37511155020819487 0.37511155020819487 0.40611878211597047 0.37511155020819487 0.4588070803356617 0.4302589872758954 0.40611878211597047 0.4588070803356617 0.37511155020819487 0.4177022743583726 0.37511155020819487 0.40611878211597047 0.40611878211597047 0.4115732086653533 0.4302589872758954 0.37511155020819487 0.42905354489495934 0.4302589872758954 0.4302589872758954

PI,20 0.4302589872758954 0.47332931504626063 0.4302589872758954 0.4722508574011244 0.48929555199922464 0.47332931504626063 0.46843500860745396 0.4588070803356617 0.48929555199922464 0.4872731003805024 0.4722508574011244 0.46843500860745396 0.4754315537445004 0.46843500860745396 0.4302589872758954 0.4177022743583726 0.37511155020819487 0.46419361674322396 0.47556275864611525 0.4924058973766361

rand,50 0.4302589872758954 0.4302589872758954 0.4302589872758954 0.4588070803356617 0.4302589872758954 0.46843500860745396 0.37511155020819487 0.4115732086653533 0.37511155020819487 0.40611878211597047 0.4302589872758954 0.46419361674322396 0.46419361674322396 0.37511155020819487 0.47332931504626063 0.4588070803356617 0.40611878211597047 0.37511155020819487 0.37511155020819487 0.37511155020819487

